,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
07/03/2013,LV-5,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,PLANT 1 - SURGE BASIN SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,35,"1,470",99%,99.0%,1,1.88,All Groundwater,YES,"5,504",0.01,1%,0.75,"10,726.67",Remediation Oil,YES,42,0.45,YES,5.55,82.94,<0.001,<0.001,<0.001,
07/03/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,60,"2,520",99%,99.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"9,436",0.12,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,82,0.09,YES,9.52,22.02,<0.001,-,-,
07/03/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS SPILL,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,NO,TO,NO,YES,0.05,2,<10%,10.0%,1,24,Crude,NO,1,<0.01,90%,0.79,"2,400",Crude,NO,6,0.01,YES,<0.01,"2,107.03",<0.001,<0.001,<0.001,
07/04/2013,LV-7,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,4,168,>90%,90.0%,1,1.88,All Groundwater,YES,572,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,48,0.51,YES,0.62,830.92,<0.001,<0.001,-,
07/04/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,6,252,>90%,90.0%,1,1.88,All Groundwater,YES,858,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,72,0.77,YES,0.93,830.92,<0.001,<0.001,-,
07/04/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 64/65/66 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,5,210,>90%,95.5%,1,0.02,Diesel,NO,759,<0.01,5%,0.86,2,Diesel,NO,31,<0.01,YES,0.79,0.10,<0.001,<0.001,<0.001,
07/04/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,55,"2,310",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"7,863",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,698,1.5,YES,8.56,179.43,<0.001,<0.001,-,
07/04/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"4,551",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,180,<0.01,YES,4.73,0.48,<0.001,<0.001,<0.001,
07/04/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,15,630,>90%,90.0%,1,23.63,Denver Truck Terminal Aqueous,YES,"2,145",0.05,10%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,185,0.93,YES,2.33,422.19,<0.001,-,-,
07/04/2013,LV-2,DENVER TRUCK TERMINAL,DENVER TERMINAL - 6000 GAL SLOP TANK,DIESEL AND GAS,PLANT 2 - TANK 20,NO,Tank 20,YES,NO,15,630,<10%,10.0%,1,23.63,Denver Truck Terminal Aqueous,YES,238,<0.01,90%,0.78,"5,036.67",Denver Truck Terminal Oil,YES,"1,667",8.4,YES,1.91,"4,409.72",<0.011,-,-,
07/04/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4508 - DGF,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,110,"4,620",10-30%,10.0%,1,4.1,TK-4507 Waste Water Tank,NO,"1,747",<0.01,90%,0.85,512.5,TK-4507 Waste Water Tank,NO,"13,368",6.85,YES,15.12,453.73,<0.011,<0.011,-,
07/04/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE CONTAINMENT ,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,786,<0.01,1%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,7,0.01,YES,0.79,25.53,<0.001,<0.001,<0.001,
07/04/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - SLUDGE,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,40,"1,680",99%,99.0%,1,4.17,sludge processing,NO,"6,291",0.03,1%,1.07,417,sludge processing,NO,68,0.03,YES,6.36,8.59,<0.001,<0.001,<0.001,
07/05/2013,LV-7,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,>90%,90.0%,1,1.88,All Groundwater,YES,429,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,36,0.39,YES,0.46,830.92,<0.001,<0.001,-,
07/05/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,90.0%,1,1.88,All Groundwater,YES,715,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,60,0.64,YES,0.77,830.92,<0.001,<0.001,-,
07/05/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,7,294,<10%,10.0%,1,1.88,All Groundwater,YES,111,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,755,8.09,YES,0.87,"9,349.22",<0.011,<0.011,-,
07/05/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,11,462,<10%,10.0%,1,1.88,All Groundwater,YES,175,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,"1,186",12.72,YES,1.36,"9,349.22",0.01,0.01,-,
07/05/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,3,126,<10%,10.0%,1,1.88,All Groundwater,YES,48,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,323,3.47,YES,0.37,"9,349.22",<0.001,<0.001,-,
07/05/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 4(clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,6,252,<10%,10.0%,1,1.88,All Groundwater,YES,95,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,647,6.94,YES,0.74,"9,349.22",<0.011,<0.011,-,
07/05/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,35,"1,470",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"5,310",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,210,<0.01,YES,5.52,0.48,<0.001,<0.001,<0.001,
07/05/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,5,210,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,786,<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,6,0.02,YES,0.79,27.06,<0.001,<0.001,<0.001,
07/05/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,2,84,99%,99.0%,1,<0.01,Stormwater,NO,315,<0.01,1%,0.85,0.03,Stormwater,NO,3,<0.01,YES,0.32,<0.001,<0.001,<0.001,<0.001,
07/05/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,30,"1,260",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"4,289",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,381,0.82,YES,4.67,179.43,<0.001,<0.001,-,
07/05/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - DRUM D-385 WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,>90%,95.5%,1,0.02,Diesel,NO,455,<0.01,5%,0.86,2,Diesel,NO,18,<0.01,YES,0.47,0.10,<0.001,<0.001,<0.001,
07/05/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",>90%,95.5%,1,24,Crude,NO,"4,551",0.11,5%,0.79,"2,400",Crude,NO,169,0.41,YES,4.72,109.27,<0.001,<0.001,-,
07/05/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,95.5%,1,4,DISTILLATE,NO,"1,517",<0.01,5%,0.84,400,DISTILLATE,NO,60,0.02,YES,1.58,19.03,<0.001,<0.001,-,
07/05/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,99%,99.0%,1,24,Crude,NO,315,<0.01,1%,0.79,"2,400",Crude,NO,3,<0.01,YES,0.32,42.81,<0.001,<0.001,<0.001,
07/05/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 20 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,95.5%,1,46.1,Tank 20 Water Draw,NO,"3,034",0.14,5%,0.85,"5,762.5",Tank 20 Water Draw,NO,122,0.7,YES,3.16,266.24,<0.001,<0.001,<0.001,
07/05/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",99%,95.5%,1,24,Crude,NO,"4,551",0.11,5%,0.79,"2,400",Crude,NO,169,0.41,YES,4.72,109.27,<0.001,<0.001,-,
07/05/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,195,"8,190",99%,99.0%,1,<0.01,Fourth Lagoon,YES,"30,667",<0.01,1%,0.85,<0.01,Fourth Lagoon,YES,263,<0.01,YES,30.93,<0.011,<0.001,<0.001,<0.001,
07/05/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OIL,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,90.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,715,<0.01,10%,0.85,"1,230",TK-60 Equalization Tank,NO,68,0.08,YES,0.78,109.36,<0.001,<0.001,-,
07/05/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,50,"2,100",>90%,90.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"7,149",0.09,10%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,685,0.78,YES,7.83,111.29,<0.001,-,-,
07/06/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,8,336,>90%,90.0%,1,1.88,All Groundwater,YES,"1,144",<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,96,1.03,YES,1.24,830.92,<0.001,<0.001,-,
07/07/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4508 - DGF,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,180,"7,560",10-30%,10.0%,1,4.1,TK-4507 Waste Water Tank,NO,"2,859",0.01,90%,0.85,512.5,TK-4507 Waste Water Tank,NO,"21,875",11.21,YES,24.73,453.73,0.01,0.01,-,
07/07/2013,LV-5,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,50,"2,100",>90%,90.0%,1,12.23,T-101 Underground Storage Tank Aqueous,YES,"7,149",0.09,10%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,685,0.78,YES,7.83,111.29,<0.001,-,-,
07/08/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,7,294,<10%,10.0%,1,1.88,All Groundwater,YES,111,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,755,8.09,YES,0.87,"9,349.22",<0.011,<0.011,-,
07/08/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,15,630,<10%,10.0%,1,1.88,All Groundwater,YES,238,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,"1,617",17.35,YES,1.86,"9,349.22",0.02,0.02,-,
07/08/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 3 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,2,84,<10%,10.0%,1,1.88,All Groundwater,YES,32,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,216,2.31,YES,0.25,"9,349.22",<0.001,<0.001,-,
07/08/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 4(clean truck),GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,6,252,<10%,10.0%,1,1.88,All Groundwater,YES,95,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,647,6.94,YES,0.74,"9,349.22",<0.011,<0.011,-,
07/08/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 29,GASOLINE,PLANT 2 - TANK 20,YES,Tank 20,NO,NO,4,168,<10%,10.0%,1,1.88,All Groundwater,YES,64,<0.01,90%,0.75,"10,726.67",Remediation Oil,YES,431,4.63,YES,0.49,"9,349.22",<0.001,<0.001,-,
07/08/2013,LV-7,METRO,Metro - West of the ditch,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,8,336,>90%,90.0%,1,1.88,All Groundwater,YES,"1,144",<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,96,1.03,YES,1.24,830.92,<0.001,<0.001,<0.001,
07/08/2013,LV-7,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,>90%,90.0%,1,1.88,All Groundwater,YES,429,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,36,0.39,YES,0.46,830.92,<0.001,<0.001,-,
07/08/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,5,210,>90%,90.0%,1,1.88,All Groundwater,YES,715,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,60,0.64,YES,0.77,830.92,<0.001,<0.001,-,
07/08/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,95,"3,990",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"14,412",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,570,<0.01,YES,14.98,0.48,<0.001,<0.001,<0.001,
07/08/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,2,84,99%,99.0%,1,<0.01,Stormwater,NO,315,<0.01,1%,0.85,0.03,Stormwater,NO,3,<0.01,YES,0.32,<0.001,<0.001,<0.001,<0.001,
07/08/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,60,"2,520",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"8,578",0.04,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,761,1.64,YES,9.34,179.43,<0.001,<0.001,-,
07/08/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,70,"2,940",>90%,95.5%,1,24,Crude,NO,"10,620",0.25,5%,0.79,"2,400",Crude,NO,395,0.95,YES,11.01,109.27,<0.001,<0.001,-,
07/08/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 78 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,>90%,95.5%,1,360,Gasoline,NO,455,0.16,5%,0.77,"36,000",Gasoline,NO,17,0.6,YES,0.47,"1,612.53",<0.001,<0.001,-,
07/08/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 55 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,1,42,>90%,95.5%,1,360,Gasoline,NO,152,0.05,5%,0.77,"36,000",Gasoline,NO,6,0.2,YES,0.16,"1,612.53",<0.001,<0.001,-,
07/08/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,78,"3,276",99%,95.5%,1,24,Crude,NO,"11,833",0.28,5%,0.79,"2,400",Crude,NO,440,1.06,YES,12.27,109.27,<0.001,<0.001,-,
07/08/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,60,"2,520",>90%,90.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"8,578",0.09,10%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,799,1.44,YES,9.38,163.01,<0.001,<0.001,-,
07/08/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,120,"5,040",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,906",0.02,90%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,"14,386",25.89,YES,16.29,"1,590.62",0.03,0.03,-,
07/08/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OIL,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,90.0%,1,3.52,TK-60 Equalization Tank Aqueous,NO,715,<0.01,10%,0.85,"1,230",TK-60 Equalization Tank,NO,68,0.08,YES,0.78,109.36,<0.001,<0.001,-,
07/08/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.9%,1,<0.01,Fourth Lagoon,YES,"1,587",<0.01,0%,0.85,<0.01,Fourth Lagoon,YES,1,<0.01,YES,1.59,<0.011,<0.001,<0.001,<0.001,
07/08/2013,LV-5,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4508 - DGF,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,80,"3,360",<10%,10.0%,1,4.1,TK-4507 Waste Water Tank,NO,"1,271",<0.01,90%,0.85,512.5,TK-4507 Waste Water Tank,NO,"9,722",4.98,YES,10.99,453.73,<0.001,<0.001,-,
07/09/2013,LV-7,METRO,Metro - East of the ditch,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,4,168,>90%,90.0%,1,1.88,All Groundwater,YES,572,<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,48,0.51,YES,0.62,830.92,<0.001,<0.001,-,
07/09/2013,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,8,336,>90%,90.0%,1,1.88,All Groundwater,YES,"1,144",<0.01,10%,0.75,"10,726.67",Remediation Oil,YES,96,1.03,YES,1.24,830.92,<0.001,<0.001,-,
07/09/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 58 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,>90%,95.5%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,759,<0.01,5%,0.84,"1,800",TK-4516 Slop Oil Tank,YES,30,0.05,YES,0.79,78.52,<0.001,<0.001,-,
07/09/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"5,310",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,210,<0.01,YES,5.52,0.48,<0.001,<0.001,<0.001,
07/09/2013,LV-2,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,786,<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,6,0.02,YES,0.79,27.06,<0.001,<0.001,<0.001,
07/09/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"8,578",0.04,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,761,1.64,YES,9.34,179.43,<0.001,<0.001,-,
07/09/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,95.5%,1,0.6,Jet,NO,759,<0.01,5%,0.79,60,Jet,NO,28,<0.01,YES,0.79,2.74,<0.001,<0.001,<0.001,
07/09/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 72 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,4,168,>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,607,<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,24,<0.01,YES,0.63,0.48,<0.001,<0.001,<0.001,
07/09/2013,LV-2,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 74 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,>90%,95.5%,1,0.02,Diesel,NO,303,<0.01,5%,0.86,2,Diesel,NO,12,<0.01,YES,0.32,0.10,<0.001,<0.001,<0.001,
07/09/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 20 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,99%,95.5%,1,46.1,Tank 20 Water Draw,NO,152,<0.01,5%,0.85,"5,762.5",Tank 20 Water Draw,NO,6,0.04,YES,0.16,266.24,<0.001,<0.001,<0.001,
07/09/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",99%,95.5%,1,24,Crude,NO,"3,793",0.09,5%,0.79,"2,400",Crude,NO,141,0.34,YES,3.93,109.27,<0.001,<0.001,-,
07/09/2013,LV-1,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,99%,99.0%,1,24,Crude,NO,472,0.01,1%,0.79,"2,400",Crude,NO,4,<0.01,YES,0.48,42.81,<0.001,<0.001,<0.001,
